mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__dropout_rate,param_model__learning_rate,param_model__n_layers,param_model__n_neurons,param_model__optimizer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4846226215362549,0.012449650448908386,0.06488327980041504,0.0007036890237102841,tanh,0.5,0.001,1,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.9255663430420712,0.8511326860841424,0.8964401294498382,0.8409090909090909,0.8701298701298701,0.8768356239230025,0.030839401890099597,61
0.5384894371032715,0.016923540926531127,0.07619848251342773,0.010901304768070696,tanh,0.5,0.001,2,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8673139158576052,0.8478964401294499,0.8802588996763754,0.8376623376623377,0.8961038961038961,0.8658470978859327,0.021175137529487274,102
0.5573803424835205,0.00460455387653119,0.06963052749633789,0.0009368518511466556,tanh,0.5,0.001,2,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.7799352750809061,0.8478964401294499,0.8932038834951457,0.801948051948052,0.8668831168831169,0.837973353507334,0.0415954190005528,158
0.602477741241455,0.0177414448505114,0.07101850509643555,0.000716018229008343,tanh,0.5,0.001,2,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8996763754045307,0.8187702265372169,0.9223300970873787,0.827922077922078,0.775974025974026,0.8489345605850461,0.054104135953874234,146
0.6224725246429443,0.0056673605120050735,0.07605090141296386,0.001369118017687236,tanh,0.5,0.001,3,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8317152103559871,0.86084142394822,0.889967637540453,0.8668831168831169,0.8733766233766234,0.8645568024208801,0.01908552188804201,106
0.6303514003753662,0.003448379785154641,0.08019890785217285,0.00942409935335511,tanh,0.5,0.001,3,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.9158576051779935,0.8478964401294499,0.9061488673139159,0.8246753246753247,0.8084415584415584,0.8606039591476484,0.043129034122240284,121
0.6965940952301025,0.011657012096874482,0.07826480865478516,0.0013160299695708661,tanh,0.5,0.001,3,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.889967637540453,0.656957928802589,0.8673139158576052,0.8506493506493507,0.8798701298701299,0.8289517925440256,0.08699417924694862,167
0.44445953369140623,0.0020393472048946906,0.06314382553100586,0.003103842133389988,tanh,0.5,0.05,1,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5339805825242718,0.5728155339805825,0.6883116883116883,0.5097402597402597,0.5671184802252764,0.06392762921385699,239
0.4456395149230957,0.006976164233971449,0.06493911743164063,0.006080960727685258,tanh,0.5,0.05,1,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.5339805825242718,0.5372168284789643,0.5339805825242718,0.7532467532467533,0.5324675324675324,0.5781784558483587,0.08754787969996039,233
0.46691317558288575,0.004375875418999515,0.06344962120056152,0.0013889334320317717,tanh,0.5,0.05,1,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.511326860841424,0.46601941747572817,0.4675324675324675,0.5324675324675324,0.4893203883495145,0.02744522836614055,357
0.512431001663208,0.002773468608852518,0.0707852840423584,0.003568440239541372,tanh,0.5,0.05,2,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.5307443365695793,0.5339805825242718,0.4675324675324675,0.4675324675324675,0.4938091035178414,0.03150159927271161,323
0.5258481502532959,0.008454037893887052,0.06828923225402832,0.0025989960967962825,tanh,0.5,0.05,2,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.4692556634304207,0.46601941747572817,0.4675324675324675,0.4675324675324675,0.4679191358803009,0.0012231571136663642,378
0.5609624862670899,0.001226733948976134,0.0695113182067871,0.0012584606167797593,tanh,0.5,0.05,2,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.46601941747572817,0.4675324675324675,0.5324675324675324,0.5055016181229773,0.0316292610413243,307
0.5942071437835693,0.0142023722200696,0.07368650436401367,0.0008914901983637003,tanh,0.5,0.05,3,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.5339805825242718,0.4675324675324675,0.5324675324675324,0.5190938511326861,0.025808967529022356,263
0.6087280750274658,0.00836763704800304,0.07523283958435059,0.0022285952021090585,tanh,0.5,0.05,3,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.46601941747572817,0.4675324675324675,0.4675324675324675,0.49251460513596435,0.031219334069143397,338
0.6706790447235107,0.006730676678304966,0.07661700248718262,0.0019087539026028935,tanh,0.5,0.05,3,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.5339805825242718,0.4675324675324675,0.4675324675324675,0.5061068381456731,0.031518002535913664,289
0.4192821502685547,0.004492232269060462,0.06028361320495605,0.0007656130199048554,tanh,0.5,0.01,1,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.8252427184466019,0.8220064724919094,0.8511326860841424,0.8344155844155844,0.8311688311688312,0.832793258521414,0.010148603028268824,166
0.42769804000854494,0.00495886525979784,0.06038126945495605,0.0006976506932781271,tanh,0.5,0.01,1,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.7475728155339806,0.7411003236245954,0.8673139158576052,0.8506493506493507,0.7402597402597403,0.7893792291850544,0.05713002066823142,187
0.44852499961853026,0.007152538797672311,0.060189104080200194,0.0012451021785071057,tanh,0.5,0.01,1,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.8770226537216829,0.6666666666666666,0.6245954692556634,0.8084415584415584,0.6655844155844156,0.7284621527339975,0.0969819649782213,208
0.5054317951202393,0.006746146703309149,0.06630930900573731,0.0011488698571165473,tanh,0.5,0.01,2,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.7087378640776699,0.6504854368932039,0.8478964401294499,0.7142857142857143,0.8506493506493507,0.7544109612070777,0.08062002755841026,202
0.51041579246521,0.0036682631928564072,0.06683640480041504,0.001746695121243037,tanh,0.5,0.01,2,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.4919093851132686,0.5339805825242718,0.46601941747572817,0.4675324675324675,0.4675324675324675,0.4853948640356407,0.026140196529469875,359
0.5549279689788819,0.0035940645818849605,0.06755914688110351,0.0009318094949811778,tanh,0.5,0.01,2,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.5339805825242718,0.4675324675324675,0.5324675324675324,0.5190938511326861,0.025808967529022356,263
0.583179521560669,0.004094293677141536,0.07229442596435547,0.0010398283114438547,tanh,0.5,0.01,3,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.5307443365695793,0.46601941747572817,0.564935064935065,0.8506493506493507,0.5763207666120287,0.1421916601904553,235
0.5995285034179687,0.004531277647089363,0.07331733703613282,0.00038608952596419315,tanh,0.5,0.01,3,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.5307443365695793,0.46601941747572817,0.4675324675324675,0.4675324675324675,0.48021687050813266,0.02528449610926262,364
0.6630729675292969,0.010456583547180822,0.07535324096679688,0.00041998696788677313,tanh,0.5,0.01,3,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.5339805825242718,0.4675324675324675,0.4675324675324675,0.5061068381456731,0.031518002535913664,289
0.4213010311126709,0.006155768225397636,0.060437345504760744,0.002107204031519832,tanh,0.5,0.1,1,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.4627831715210356,0.487012987012987,0.4675324675324675,0.4957634598411298,0.029693711766993085,319
0.428619384765625,0.009685257461104947,0.06184368133544922,0.004381860228996298,tanh,0.5,0.1,1,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5339805825242718,0.46601941747572817,0.5162337662337663,0.4675324675324675,0.5029021140671627,0.030100294712344586,316
0.44447598457336424,0.00466530277063319,0.06092967987060547,0.00047556398651970466,tanh,0.5,0.1,1,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5436893203883495,0.46601941747572817,0.4675324675324675,0.4675324675324675,0.49510360189971847,0.03463252428878558,320
0.5006223678588867,0.0029476914889062056,0.06639900207519531,0.001125714529248333,tanh,0.5,0.1,2,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.4692556634304207,0.5307443365695793,0.46601941747572817,0.4675324675324675,0.5324675324675324,0.4932038834951456,0.03137659567964239,334
0.5129140377044678,0.004934918203960083,0.06688580513000489,0.002247709706795623,tanh,0.5,0.1,2,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.5339805825242718,0.4675324675324675,0.4675324675324675,0.5061068381456731,0.031518002535913664,289
0.5475998878479004,0.0018919952105979276,0.06780853271484374,0.000509008481069435,tanh,0.5,0.1,2,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.46601941747572817,0.5324675324675324,0.4675324675324675,0.5055016181229773,0.0316292610413243,307
0.5814443111419678,0.002509440612710219,0.0725818157196045,0.0018459633485865272,tanh,0.5,0.1,3,128,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 128, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.46601941747572817,0.4675324675324675,0.4675324675324675,0.49251460513596435,0.031219334069143397,338
0.6005236625671386,0.006089122450452445,0.07538008689880371,0.0036880080941510125,tanh,0.5,0.1,3,256,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 256, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.4692556634304207,0.46601941747572817,0.4675324675324675,0.4675324675324675,0.48021687050813266,0.02528449610926262,364
0.6651254653930664,0.009118021991373959,0.07648534774780273,0.0024430878927310137,tanh,0.5,0.1,3,512,rmsprop,"{'model__activation': 'tanh', 'model__dropout_rate': 0.5, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 512, 'model__optimizer': 'rmsprop'}",0.5307443365695793,0.5307443365695793,0.46601941747572817,0.4675324675324675,0.5324675324675324,0.5055016181229773,0.0316292610413243,307
1.0680043697357178,0.058774754830727624,0.13476214408874512,0.00359974362629712,relu,0.0,0.0005,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8252427184466019,0.8187702265372169,0.7637540453074434,0.8798701298701299,0.8409090909090909,0.8257092422140966,0.03755329854692387,43
1.260671901702881,0.0830480581951407,0.14685344696044922,0.002906444083870311,relu,0.0,0.0005,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8349514563106796,0.8025889967637541,0.7572815533980582,0.6331168831168831,0.8311688311688312,0.7718215441516412,0.07470544391090742,63
1.4790760040283204,0.07901818052187615,0.1587228298187256,0.002690704756818237,relu,0.0,0.0005,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8090614886731392,0.7993527508090615,0.8220064724919094,0.8246753246753247,0.8733766233766234,0.8256945320052116,0.025529473050492277,44
1.024729061126709,0.014253074290839279,0.1343090057373047,0.0028246505312966253,relu,0.0,0.0001,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6051779935275081,0.6213592233009708,0.6828478964401294,0.7272727272727273,0.5616883116883117,0.6396692304459295,0.058557143593954024,92
1.2185019493103026,0.003432623759133659,0.19765024185180663,0.10612038603945687,relu,0.0,0.0001,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6731391585760518,0.6343042071197411,0.5307443365695793,0.7045454545454546,0.6201298701298701,0.6325726053881393,0.05891103918489059,94
1.4162270069122314,0.009340596902990947,0.15925583839416504,0.0017077729242567898,relu,0.0,0.0001,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6116504854368932,0.5760517799352751,0.5825242718446602,0.474025974025974,0.6428571428571429,0.577421930819989,0.05687177859754066,109
1.0308695793151856,0.016802674568835642,0.19954295158386232,0.13028882616457363,relu,0.0,0.005,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8317152103559871,0.8737864077669902,0.8802588996763754,0.9123376623376623,0.8538961038961039,0.8703988568066237,0.026967850165025092,24
1.2179202079772948,0.011632685829411429,0.14988317489624023,0.006282542036180369,relu,0.0,0.005,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8802588996763754,0.8511326860841424,0.889967637540453,0.9318181818181818,0.8928571428571429,0.889206909595259,0.02592040434797149,9
1.527780246734619,0.15495388432517196,0.1628173828125,0.0038645337416153562,relu,0.0,0.005,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8867313915857605,0.8478964401294499,0.9288025889967637,0.9253246753246753,0.8474025974025974,0.8872315386878494,0.03553331949662165,11
1.134600782394409,0.06421029782183459,0.15098366737365723,0.018386764378804273,relu,0.0,0.001,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8964401294498382,0.8737864077669902,0.8511326860841424,0.8701298701298701,0.8701298701298701,0.8723237927121421,0.014439020279491808,21
1.4675144672393798,0.1274339722508565,0.16476655006408691,0.0042014322219794155,relu,0.0,0.001,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8737864077669902,0.8673139158576052,0.8511326860841424,0.8863636363636364,0.8798701298701299,0.8716933551885008,0.01206961694437651,22
1.728633737564087,0.20940935919669815,0.1818934440612793,0.01063110006856957,relu,0.0,0.001,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.883495145631068,0.86084142394822,0.8705501618122977,0.8701298701298701,0.8701298701298701,0.8710292943302651,0.007225477801908557,23
1.1077720642089843,0.022169182241793796,0.14595112800598145,0.01553756151292825,relu,0.0,0.05,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8381877022653722,0.8770226537216829,0.5275080906148867,0.5292207792207793,0.8506493506493507,0.7245177152944143,0.16064961691589008,68
1.4477795124053956,0.08182912067167128,0.17133517265319825,0.016002019476574487,relu,0.0,0.05,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8478964401294499,0.8284789644012945,0.8284789644012945,0.8863636363636364,0.5292207792207793,0.7840877569032909,0.12917448547892338,59
1.8212512969970702,0.20424332595255554,0.1832559585571289,0.02732781560773325,relu,0.0,0.05,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8511326860841424,0.8446601941747572,0.8543689320388349,0.9058441558441559,0.8376623376623377,0.8587336611608457,0.024241648206005675,32
1.2112799644470216,0.09928042229612932,0.14705724716186525,0.00556853049333036,relu,0.0,0.01,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8867313915857605,0.8543689320388349,0.5275080906148867,0.9253246753246753,0.8863636363636364,0.8160593451855588,0.14601752965314255,47
1.4338876724243164,0.07906441965956229,0.1882965087890625,0.02428016657306666,relu,0.0,0.01,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.9093851132686084,0.86084142394822,0.8996763754045307,0.9253246753246753,0.8928571428571429,0.8976169461606356,0.0213801030063158,5
1.8853533744812012,0.05269939181271518,0.327257776260376,0.27478666777741756,relu,0.0,0.01,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8964401294498382,0.7540453074433657,0.9093851132686084,0.9318181818181818,0.8344155844155844,0.8652208632791156,0.06429509439329652,29
1.4376575946807861,0.29598488955505925,0.16835999488830566,0.027484550724595186,relu,0.0,0.1,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8478964401294499,0.5275080906148867,0.8284789644012945,0.5292207792207793,0.8214285714285714,0.7109065691589963,0.14929791294921496,74
1.6577690601348878,0.15061751142073884,0.19772520065307617,0.04365063788764598,relu,0.0,0.1,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8802588996763754,0.5275080906148867,0.47249190938511326,0.5292207792207793,0.8181818181818182,0.6455322994157946,0.16870417503734525,90
1.875370740890503,0.05116546567112314,0.1896085262298584,0.016400577873972703,relu,0.0,0.1,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.0, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.47249190938511326,0.5275080906148867,0.7411003236245954,0.5292207792207793,0.5292207792207793,0.5599083764132308,0.0931723094107156,113
1.5030965328216552,0.3128888493922843,0.14830727577209474,0.0039033453426536506,relu,0.1,0.0005,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8414239482200647,0.8576051779935275,0.8414239482200647,0.8214285714285714,0.8441558441558441,0.8412074980036145,0.011566125469994784,39
1.5196827888488769,0.08297821066669657,0.173575496673584,0.014008480474393648,relu,0.1,0.0005,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.7702265372168284,0.8284789644012945,0.8284789644012945,0.75,0.827922077922078,0.801021308788299,0.0340087900111798,50
1.899476909637451,0.14502099548258812,0.20545711517333984,0.020142305236435502,relu,0.1,0.0005,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6957928802588996,0.6796116504854369,0.47896440129449835,0.6461038961038961,0.75,0.6500945656285462,0.0919153400295138,88
1.2509219646453857,0.06711867077680507,0.15020675659179689,0.016956258024740465,relu,0.1,0.0001,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6796116504854369,0.6699029126213593,0.6957928802588996,0.6785714285714286,0.6883116883116883,0.6824381120497625,0.008864762634504201,81
1.764323091506958,0.3964408539663709,0.16529669761657714,0.013390595999419585,relu,0.1,0.0001,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6019417475728155,0.511326860841424,0.627831715210356,0.6818181818181818,0.5584415584415584,0.5962720127768671,0.058297735565874816,102
2.0135614395141603,0.17562663188973643,0.20160441398620604,0.034733038553254256,relu,0.1,0.0001,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.5922330097087378,0.5728155339805825,0.5469255663430421,0.6623376623376623,0.5357142857142857,0.5820052116168621,0.04475665760784997,106
1.2443907737731934,0.07670606819738889,0.14495177268981935,0.005659889287398131,relu,0.1,0.005,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.9093851132686084,0.8932038834951457,0.889967637540453,0.9188311688311688,0.8798701298701299,0.8982515866011012,0.013996111538981552,4
1.6397568702697753,0.08729951445236013,0.1564110279083252,0.004840945526324854,relu,0.1,0.005,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.9061488673139159,0.7928802588996764,0.8867313915857605,0.8831168831168831,0.8181818181818182,0.8574118438196108,0.043815528638579404,36
2.0191874504089355,0.5227303363447945,0.18491382598876954,0.00727326343859825,relu,0.1,0.005,3,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8996763754045307,0.8478964401294499,0.8511326860841424,0.9318181818181818,0.8831168831168831,0.8827281133106375,0.031332877411009506,13
1.3377965450286866,0.09518863053266216,0.1717527389526367,0.029952500944378284,relu,0.1,0.001,1,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8867313915857605,0.8802588996763754,0.8381877022653722,0.8993506493506493,0.8766233766233766,0.8762304039003068,0.020535076554606124,18
1.6887717247009277,0.17223488414111826,0.16619405746459961,0.0063207083857060005,relu,0.1,0.001,2,16,adam,"{'model__activation': 'relu', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8576051779935275,0.8478964401294499,0.8802588996763754,0.8831168831168831,0.8668831168831169,0.8671521035598705,0.013331609103861669,27
